#separator:tab
#html:false
#deck column:1
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	53	Which of the following choices isn't a cloud computing category?	Networking-as-a-Service (NaaS)	NaaS isn't a cloud computing category.		Platform-as-a-Service (PaaS) | Infrastructure-as-a-Service (IaaS) | Software-as-a-Service (SaaS)	
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	60	Which of the following statements is true?	With Operating Expenses (OpEx), you are only responsible for the computing resources that you use.	With Operating Expenses (OpEx), you are only responsible for the computing resources that you use		With Operating Expenses (OpEx), you are responsible for purchasing and maintaining your computing resources. | With Capital Expenses (CapEx), you are only responsible for the computing resources that you use.	
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	57	Which of the following options isn't a type of cloud computing?	Distributed cloud	A distributed cloud isn't a valid type of cloud computing		Hybrid cloud | Private cloud | Public cloud	
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	52	Which of the following choices isn't a benefit of using cloud services?	Geographic isolation	You can choose to create resources in a single region; however, one of the primary advantages to cloud computing is geographic distribution.		Scalability | Disaster recovery | High availability	
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	59	Which of the following statements is not true about cloud computing?	Cloud computing resources are usually limited to specific geographic regions.	Most cloud computing resources can be distributed to global data centers.		IaaS, PaaS, and SaaS are examples of cloud computing service models. | Cloud computing typically decreases your operating expenses. | Three cloud computing deployment models are public cloud, private cloud, and hybrid cloud.	
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	75	You need to purchase an Azure account before you can use any Azure resources.	False	You can use a free Azure account or a Microsoft Learn sandbox to create resources		True	
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	76	In an IaaS environment, the cloud tenant is responsible for routine hardware maintenance.	False.	In an IaaS environment, the cloud provider is responsible for any hardware maintenance.		True	
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	51	Which of the following can be used to manage governance across multiple Azure subscriptions?	Management groups	Management groups facilitate the hierarchical ordering of Azure resources into collections, at a level of scope above subscriptions. Distinct governance conditions can be applied to each management group, with Azure Policy and Azure role-based access controls, to manage Azure subscriptions effectively. The resources and subscriptions assigned to a management group automatically inherit the conditions applied to the management group.		Azure initiatives | Resource groups	
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	56	Which of the following is a logical unit of Azure services that links to an Azure account?	Azure subscription	An Azure subscription is a logical unit of Azure services that links to an Azure account.		Management group | Resource group	
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	55	Which of the following features doesn't apply to resource groups?	Resource groups can be nested.	Resource groups cannot be nested		Resources can be in only one resource group. | Role-based access control can be applied to the resource group.	
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	58	Which of the following statements is a valid statement about an Azure subscription?	An Azure subscription is a logical unit of Azure services.	B. A subscription is a set of Azure services bundled together for tracking and billing purposes.		Using Azure doesn't require a subscription. | You can't have more than one subscription.	
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	54	Which of the following choices would not be used to automate a CI/CD process?	Azure Boards	Azure Boards is an agile project-management tool. It would not be used to automate a CI/CD process		Azure Pipelines | GitHub Actions	
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	61	Which service could help you manage the VMs that your developers and testers need to ensure that your new app works across various operating systems?	Azure DevTest Labs	Azure DevTest Labs is used to manage VMs for testing, including configuration, provisioning, and automatic de-provisioning.		Azure Test Labs | Azure Repos	
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	1	What are two characteristics of the public cloud deployment model? Each correct answer presents a complete solution.	Services are offered over the internet and are available to anyone who wants to purchase them | Servers and storage are owned and operated by a third-party cloud service provider	In a public cloud, services are offered over the internet and are available to anyone who wants to purchase them. A private cloud is limited to a single organization. Cloud resources, such as servers and storage, are owned and operated by a third-party cloud service provider and delivered over the internet. A private cloud consists of computing resources used exclusively by users from one business or organization.		Computing resources are used exclusively by users from one organization | Hardware is physically located in an organization's on-site datacenter	
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	2	What are two characteristics of a consumption-based model? Each correct answer presents a complete solution.	no upfront costs | the ability to stop paying for resources that are no longer needed	In a consumption-based model, you do not pay for anything until you start using resources, and you only pay for what you use. If you stop using a resource, you stop paying for it. High expenditures are usually associated with the purchase of the physical infrastructure, which is not needed in a consumption-based model.		requires the purchase and management of the physical infrastructure | high capital expenditures	
